black-swan,0.939831
knight-of-cups,0.0991032
anywhere-but-here,0.0991032
max-payne,0.0991032
star-wars-episode-i---the-phantom-menace,0.0991032
lost-souls,0.0991032
edward-scissorhands,0.0991032
bad-moms,0.0991032
mr-magoriums-wonder-emporium,0.0991032
a-scanner-darkly,0.0991032
ted,0.0991032
v-for-vendetta,0.0991032
the-professional,0.0991032
my-blueberry-nights,0.0991032
blood-ties,0.0991032
friends-with-benefits,0.0991032
frankenweenie,0.0991032
the-iceman,0.0991032
heathers,0.0991032
irreversible,0.0991032
night-on-earth,0.0991032
mesrine-public-enemy-no-1,0.0991032
where-the-heart-is,0.0991032
tale-of-tales,0.0991032
thor,0.0991032
thor-the-dark-world,0.0991032
oz-the-great-and-powerful,0.0991032
star-wars-episode-iii---revenge-of-the-sith,0.0991032
trance,0.0991032
mr-deeds,0.0991032
jane-got-a-gun,0.0991032
autumn-in-new-york,0.0991032
birthday-girl,0.0991032
star-wars-episode-ii---attack-of-the-clones,0.0991032
alien-resurrection,0.0991032
third-person,0.0991032
the-book-of-eli,0.0991032
jason-bourne,0.0991032
jupiter-ascending,0.0991032
the-age-of-innocence,0.0991032
chasing-amy,1e-20
charlottes-web,1e-20
chandni-chowk-to-china,1e-20
working-girl,1e-20
charlotte-gray,1e-20
central-station,1e-20
the-recruit,1e-20
charlie-wilsons-war,1e-20
amelie,1e-20
barbershop-2-back-in-business,1e-20
